geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count,start_count,end_count
"POLYGON ((121.2173269227296 31.04850177197812, 121.2173269227296 31.0638928183124, 121.1993606170472 31.0638928183124, 121.1993606170472 31.04850177197812, 121.2173269227296 31.04850177197812))",7,19739.57662359052,0,431079.1530491345,19681.56243636687,0.0,0,232.79209868334945,20,1,1
"POLYGON ((121.2173269227296 31.0638928183124, 121.2173269227296 31.07928137456562, 121.1993606170472 31.07928137456562, 121.1993606170472 31.0638928183124, 121.2173269227296 31.0638928183124))",2,22201.388183835123,1,123929.1974392604,3852.5329202413313,0.0,0,0.0,22,1,1
"POLYGON ((121.2173269227296 31.07928137456562, 121.2173269227296 31.09466744003078, 121.1993606170472 31.09466744003078, 121.1993606170472 31.07928137456562, 121.2173269227296 31.07928137456562))",1,12459.545837897876,0,653205.8051296971,0.0,0.0,0,968.6249706989292,8,1,1
"POLYGON ((121.2173269227296 31.09466744003078, 121.2173269227296 31.11005101400166, 121.1993606170472 31.11005101400166, 121.1993606170472 31.09466744003078, 121.2173269227296 31.09466744003078))",0,18076.98408058116,0,56566.60757495908,0.0,0.0,0,0.0,6,1,1
"POLYGON ((121.2173269227296 31.11005101400166, 121.2173269227296 31.12543209577293, 121.1993606170472 31.12543209577293, 121.1993606170472 31.11005101400166, 121.2173269227296 31.11005101400166))",0,19501.698252674127,0,468531.89390875626,0.0,3625.427204442783,0,3799.898083215307,31,1,1
"POLYGON ((121.2173269227296 31.12543209577293, 121.2173269227296 31.14081068464005, 121.1993606170472 31.14081068464005, 121.1993606170472 31.12543209577293, 121.2173269227296 31.12543209577293))",0,11033.068557034338,0,798266.9594022543,0.0,0.0,0,6755.427718758149,41,1,1
"POLYGON ((121.2173269227296 31.14081068464005, 121.2173269227296 31.15618677989934, 121.1993606170472 31.15618677989934, 121.1993606170472 31.14081068464005, 121.2173269227296 31.14081068464005))",0,21220.633601898124,0,1208206.7859946357,0.0,0.0,0,0.0,9,1,1
"POLYGON ((121.2173269227296 31.15618677989934, 121.2173269227296 31.17156038084794, 121.1993606170472 31.17156038084794, 121.1993606170472 31.15618677989934, 121.2173269227296 31.15618677989934))",2,10389.722642127928,0,0.0,0.0,0.0,0,0.0,20,1,1
"POLYGON ((121.2173269227296 31.17156038084794, 121.2173269227296 31.18693148678382, 121.1993606170472 31.18693148678382, 121.1993606170472 31.17156038084794, 121.2173269227296 31.17156038084794))",0,28583.05737646693,1,0.0,0.0,0.0,0,0.0,8,1,1
"POLYGON ((121.2173269227296 31.18693148678382, 121.2173269227296 31.2023000970058, 121.1993606170472 31.2023000970058, 121.1993606170472 31.18693148678382, 121.2173269227296 31.18693148678382))",4,10133.506529015498,0,0.0,0.0,0.0,0,652.3253783085379,12,1,1
"POLYGON ((121.2173269227296 31.2023000970058, 121.2173269227296 31.21766621081351, 121.1993606170472 31.21766621081351, 121.1993606170472 31.2023000970058, 121.2173269227296 31.2023000970058))",0,6607.085341270064,0,0.0,0.0,0.0,0,0.0,14,1,1
"POLYGON ((121.2173269227296 31.21766621081351, 121.2173269227296 31.23302982750743, 121.1993606170472 31.23302982750743, 121.1993606170472 31.21766621081351, 121.2173269227296 31.21766621081351))",8,43113.44867391061,0,0.0,115169.10444089196,45421.587016040656,0,0.0,16,1,1
"POLYGON ((121.2173269227296 31.23302982750743, 121.2173269227296 31.24839094638885, 121.1993606170472 31.24839094638885, 121.1993606170472 31.23302982750743, 121.2173269227296 31.23302982750743))",2,14043.99635438632,1,49612.68302884158,0.0,0.0,0,0.0,15,1,1
"POLYGON ((121.2173269227296 31.24839094638885, 121.2173269227296 31.26374956675991, 121.1993606170472 31.26374956675991, 121.1993606170472 31.24839094638885, 121.2173269227296 31.24839094638885))",0,21103.029185614363,0,2788.830778134985,0.0,281354.5621802546,0,0.0,12,1,1
"POLYGON ((121.2173269227296 31.26374956675991, 121.2173269227296 31.27910568792358, 121.1993606170472 31.27910568792358, 121.1993606170472 31.26374956675991, 121.2173269227296 31.26374956675991))",14,25786.69957127773,1,918108.1332456658,0.0,0.0,0,0.0,24,1,1
"POLYGON ((121.2173269227296 31.27910568792358, 121.2173269227296 31.29445930918367, 121.1993606170472 31.29445930918367, 121.1993606170472 31.27910568792358, 121.2173269227296 31.27910568792358))",2,23046.251456268947,6,689514.7097626419,0.0,0.0,0,0.0,17,1,1
"POLYGON ((121.2173269227296 31.29445930918367, 121.2173269227296 31.3098104298448, 121.1993606170472 31.3098104298448, 121.1993606170472 31.29445930918367, 121.2173269227296 31.29445930918367))",0,4494.601074389377,0,0.0,0.0,86316.5751726054,0,0.0,1,1,1
"POLYGON ((121.2173269227296 31.3098104298448, 121.2173269227296 31.32515904921241, 121.1993606170472 31.32515904921241, 121.1993606170472 31.3098104298448, 121.2173269227296 31.3098104298448))",4,15324.79492447536,0,354737.6179381292,0.0,0.0,0,0.0,21,1,1
"POLYGON ((121.2173269227296 31.32515904921241, 121.2173269227296 31.34050516659284, 121.1993606170472 31.34050516659284, 121.1993606170472 31.32515904921241, 121.2173269227296 31.32515904921241))",0,28373.304426204177,0,88494.57541988837,0.0,26448.8727940457,0,0.0,14,1,1
"POLYGON ((121.2173269227296 31.34050516659284, 121.2173269227296 31.35584878129317, 121.1993606170472 31.35584878129317, 121.1993606170472 31.34050516659284, 121.2173269227296 31.34050516659284))",0,23962.249333105905,0,0.0,0.0,0.0,0,0.0,4,1,1
"POLYGON ((121.2173269227296 31.35584878129317, 121.2173269227296 31.37118989262137, 121.1993606170472 31.37118989262137, 121.1993606170472 31.35584878129317, 121.2173269227296 31.35584878129317))",0,15316.383757470703,0,0.0,0.0,0.0,0,0.0,7,1,1
"POLYGON ((121.2173269227296 31.37118989262137, 121.2173269227296 31.38652849988624, 121.1993606170472 31.38652849988624, 121.1993606170472 31.37118989262137, 121.2173269227296 31.37118989262137))",0,18512.366426868488,0,12390.554592312352,0.0,0.0,0,0.0,28,1,1
"POLYGON ((121.2173269227296 31.38652849988624, 121.2173269227296 31.40186460239737, 121.1993606170472 31.40186460239737, 121.1993606170472 31.38652849988624, 121.2173269227296 31.38652849988624))",0,12471.218633387733,0,227920.4283293537,0.0,0.0,0,0.0,10,1,1
"POLYGON ((121.2173269227296 31.40186460239737, 121.2173269227296 31.41719819946523, 121.1993606170472 31.41719819946523, 121.1993606170472 31.40186460239737, 121.2173269227296 31.40186460239737))",0,10649.073799645075,0,490996.9795436654,0.0,0.0,0,0.0,13,1,1
"POLYGON ((121.2173269227296 31.41719819946523, 121.2173269227296 31.43252929040109, 121.1993606170472 31.43252929040109, 121.1993606170472 31.41719819946523, 121.2173269227296 31.41719819946523))",0,16711.29931810685,0,0.0,0.0,278232.49584864266,0,0.0,16,1,1
"POLYGON ((121.2173269227296 31.43252929040109, 121.2173269227296 31.44785787451704, 121.1993606170472 31.44785787451704, 121.1993606170472 31.43252929040109, 121.2173269227296 31.43252929040109))",0,9255.249813753298,0,0.0,0.0,276408.9323391796,0,0.0,8,1,1
"POLYGON ((121.2173269227296 31.44785787451704, 121.2173269227296 31.46318395112604, 121.1993606170472 31.46318395112604, 121.1993606170472 31.44785787451704, 121.2173269227296 31.44785787451704))",0,2217.417328179444,0,0.0,0.0,0.0,0,0.0,0,1,1
"POLYGON ((121.2173269227296 31.46318395112604, 121.2173269227296 31.47850751954186, 121.1993606170472 31.47850751954186, 121.1993606170472 31.46318395112604, 121.2173269227296 31.46318395112604))",0,0.0,0,51623.294442053695,0.0,11735.950243055722,0,0.0,0,1,1
"POLYGON ((121.2173269227296 31.47850751954186, 121.2173269227296 31.49382857907909, 121.1993606170472 31.49382857907909, 121.1993606170472 31.47850751954186, 121.2173269227296 31.47850751954186))",0,20939.848231661053,0,152103.4368086362,0.0,1367770.15056892,0,0.0,0,1,1
"POLYGON ((121.2352932284119 30.98691269999999, 121.2352932284119 31.00231369957163, 121.2173269227296 31.00231369957163, 121.2173269227296 30.98691269999999, 121.2352932284119 30.98691269999999))",1,15734.717910719144,0,163589.77769906764,0.0,0.0,1,0.0,6,1,1
"POLYGON ((121.2352932284119 31.00231369957163, 121.2352932284119 31.01771221189863, 121.2173269227296 31.01771221189863, 121.2173269227296 31.00231369957163, 121.2352932284119 31.00231369957163))",0,17482.55635860765,2,905021.1293301232,13953.281843756597,0.0,1,0.0,60,1,1
"POLYGON ((121.2352932284119 31.01771221189863, 121.2352932284119 31.03310823627063, 121.2173269227296 31.03310823627063, 121.2173269227296 31.01771221189863, 121.2352932284119 31.01771221189863))",9,39256.50249587003,0,2052671.785934589,0.0,0.0,2,0.0,38,1,1
"POLYGON ((121.2352932284119 31.03310823627063, 121.2352932284119 31.04850177197812, 121.2173269227296 31.04850177197812, 121.2173269227296 31.03310823627063, 121.2352932284119 31.03310823627063))",15,34058.89685317401,0,860405.9579958775,75864.82304928135,0.0,0,253.8702735794716,39,1,1
"POLYGON ((121.2352932284119 31.04850177197812, 121.2352932284119 31.0638928183124, 121.2173269227296 31.0638928183124, 121.2173269227296 31.04850177197812, 121.2352932284119 31.04850177197812))",6,16816.573706300183,1,1706908.3190324374,181204.380312656,0.0,0,1224.8574516581143,36,3,3
"POLYGON ((121.2352932284119 31.0638928183124, 121.2352932284119 31.07928137456562, 121.2173269227296 31.07928137456562, 121.2173269227296 31.0638928183124, 121.2352932284119 31.0638928183124))",6,16693.92501515077,0,282291.11605327594,185650.7449955107,0.0,0,1325.6044908785768,15,1,1
"POLYGON ((121.2352932284119 31.07928137456562, 121.2352932284119 31.09466744003078, 121.2173269227296 31.09466744003078, 121.2173269227296 31.07928137456562, 121.2352932284119 31.07928137456562))",0,20354.05788563565,0,73910.74950275305,0.0,0.0,0,970.5002447013848,14,1,1
"POLYGON ((121.2352932284119 31.09466744003078, 121.2352932284119 31.11005101400166, 121.2173269227296 31.11005101400166, 121.2173269227296 31.09466744003078, 121.2352932284119 31.09466744003078))",0,15978.717066424177,1,1000551.6189540364,0.0,0.0,0,0.0,28,6,6
"POLYGON ((121.2352932284119 31.11005101400166, 121.2352932284119 31.12543209577293, 121.2173269227296 31.12543209577293, 121.2173269227296 31.11005101400166, 121.2352932284119 31.11005101400166))",0,16537.455749963374,0,1352648.4608714732,0.0,0.0,0,0.0,20,1,2
"POLYGON ((121.2352932284119 31.12543209577293, 121.2352932284119 31.14081068464005, 121.2173269227296 31.14081068464005, 121.2173269227296 31.12543209577293, 121.2352932284119 31.12543209577293))",0,11519.515540121216,1,370743.7418575549,0.0,0.0,0,2616.838680393852,19,1,1
"POLYGON ((121.2352932284119 31.14081068464005, 121.2352932284119 31.15618677989934, 121.2173269227296 31.15618677989934, 121.2173269227296 31.14081068464005, 121.2352932284119 31.14081068464005))",7,33463.341181016614,3,769871.9755459079,345790.1785920938,0.0,0,1407.9663588492583,16,2,1
"POLYGON ((121.2352932284119 31.15618677989934, 121.2352932284119 31.17156038084794, 121.2173269227296 31.17156038084794, 121.2173269227296 31.15618677989934, 121.2352932284119 31.15618677989934))",9,13261.695781354212,236,0.0,101505.56930010476,0.0,1,0.0,18,1,1
"POLYGON ((121.2352932284119 31.17156038084794, 121.2352932284119 31.18693148678382, 121.2173269227296 31.18693148678382, 121.2173269227296 31.17156038084794, 121.2352932284119 31.17156038084794))",4,42633.52155808305,0,147576.7329628957,0.0,0.0,0,0.0,35,3,8
"POLYGON ((121.2352932284119 31.18693148678382, 121.2352932284119 31.2023000970058, 121.2173269227296 31.2023000970058, 121.2173269227296 31.18693148678382, 121.2352932284119 31.18693148678382))",0,17835.854454753393,0,10543.491121882702,0.0,25788.250337189973,0,0.0,33,2,3
"POLYGON ((121.2352932284119 31.2023000970058, 121.2352932284119 31.21766621081351, 121.2173269227296 31.21766621081351, 121.2173269227296 31.2023000970058, 121.2352932284119 31.2023000970058))",0,9363.64977528514,0,170845.20950068807,0.0,11505.914217413349,0,0.0,18,1,1
"POLYGON ((121.2352932284119 31.21766621081351, 121.2352932284119 31.23302982750743, 121.2173269227296 31.23302982750743, 121.2173269227296 31.21766621081351, 121.2352932284119 31.21766621081351))",0,34040.54626780293,0,0.0,447796.99035039794,0.0,0,0.0,14,3,1
"POLYGON ((121.2352932284119 31.23302982750743, 121.2352932284119 31.24839094638885, 121.2173269227296 31.24839094638885, 121.2173269227296 31.23302982750743, 121.2352932284119 31.23302982750743))",0,24137.95804694921,0,1226530.6956385132,0.0,0.0,0,0.0,44,1,4
"POLYGON ((121.2352932284119 31.24839094638885, 121.2352932284119 31.26374956675991, 121.2173269227296 31.26374956675991, 121.2173269227296 31.24839094638885, 121.2352932284119 31.24839094638885))",0,12257.997058775944,1,58839.82713192215,0.0,0.0,0,0.0,5,1,1
"POLYGON ((121.2352932284119 31.26374956675991, 121.2352932284119 31.27910568792358, 121.2173269227296 31.27910568792358, 121.2173269227296 31.26374956675991, 121.2352932284119 31.26374956675991))",16,29718.061194070666,0,447456.4895997757,0.0,0.0,0,0.0,11,3,1
"POLYGON ((121.2352932284119 31.27910568792358, 121.2352932284119 31.29445930918367, 121.2173269227296 31.29445930918367, 121.2173269227296 31.27910568792358, 121.2352932284119 31.27910568792358))",0,15987.5884962831,1,503897.013229231,0.0,61324.44039727003,0,0.0,15,1,1
"POLYGON ((121.2352932284119 31.29445930918367, 121.2352932284119 31.3098104298448, 121.2173269227296 31.3098104298448, 121.2173269227296 31.29445930918367, 121.2352932284119 31.29445930918367))",0,9540.901705334174,0,0.0,0.0,152267.0848977723,0,0.0,7,1,1
"POLYGON ((121.2352932284119 31.3098104298448, 121.2352932284119 31.32515904921241, 121.2173269227296 31.32515904921241, 121.2173269227296 31.3098104298448, 121.2352932284119 31.3098104298448))",7,12947.114378575165,0,112220.01190867422,0.0,0.0,0,0.0,10,1,1
"POLYGON ((121.2352932284119 31.32515904921241, 121.2352932284119 31.34050516659284, 121.2173269227296 31.34050516659284, 121.2173269227296 31.32515904921241, 121.2352932284119 31.32515904921241))",0,25048.33828070518,0,0.0,0.0,0.0,0,0.0,2,1,1
"POLYGON ((121.2352932284119 31.34050516659284, 121.2352932284119 31.35584878129317, 121.2173269227296 31.35584878129317, 121.2173269227296 31.34050516659284, 121.2352932284119 31.34050516659284))",0,37607.74319711337,0,63543.70417057809,0.0,0.0,0,0.0,6,1,1
"POLYGON ((121.2352932284119 31.35584878129317, 121.2352932284119 31.37118989262137, 121.2173269227296 31.37118989262137, 121.2173269227296 31.35584878129317, 121.2352932284119 31.35584878129317))",0,32323.58450580224,0,0.0,0.0,0.0,0,0.0,28,1,1
"POLYGON ((121.2352932284119 31.37118989262137, 121.2352932284119 31.38652849988624, 121.2173269227296 31.38652849988624, 121.2173269227296 31.37118989262137, 121.2352932284119 31.37118989262137))",6,29855.736841053906,0,269806.25917914027,9690.543863254848,0.0,0,0.0,42,7,7
"POLYGON ((121.2352932284119 31.38652849988624, 121.2352932284119 31.40186460239737, 121.2173269227296 31.40186460239737, 121.2173269227296 31.38652849988624, 121.2352932284119 31.38652849988624))",0,18115.495316335982,0,486051.0180755423,2006.1614143068864,0.0,0,0.0,34,1,1
"POLYGON ((121.2352932284119 31.40186460239737, 121.2352932284119 31.41719819946523, 121.2173269227296 31.41719819946523, 121.2173269227296 31.40186460239737, 121.2352932284119 31.40186460239737))",0,8197.327755374468,0,0.0,0.0,178317.76729096612,0,0.0,13,1,1
"POLYGON ((121.2352932284119 31.41719819946523, 121.2352932284119 31.43252929040109, 121.2173269227296 31.43252929040109, 121.2173269227296 31.41719819946523, 121.2352932284119 31.41719819946523))",0,5828.562403717636,0,0.0,0.0,0.0,0,0.0,2,1,1
"POLYGON ((121.2352932284119 31.43252929040109, 121.2352932284119 31.44785787451704, 121.2173269227296 31.44785787451704, 121.2173269227296 31.43252929040109, 121.2352932284119 31.43252929040109))",0,7721.994121229211,0,0.0,0.0,0.0,0,0.0,2,1,1
"POLYGON ((121.2352932284119 31.44785787451704, 121.2352932284119 31.46318395112604, 121.2173269227296 31.46318395112604, 121.2173269227296 31.44785787451704, 121.2352932284119 31.44785787451704))",0,4713.708934844193,0,0.0,0.0,0.0,0,0.0,4,1,1
"POLYGON ((121.2352932284119 31.46318395112604, 121.2352932284119 31.47850751954186, 121.2173269227296 31.47850751954186, 121.2173269227296 31.46318395112604, 121.2352932284119 31.46318395112604))",0,2395.364955054112,0,0.0,0.0,0.0,0,0.0,10,1,1
"POLYGON ((121.2352932284119 31.47850751954186, 121.2352932284119 31.49382857907909, 121.2173269227296 31.49382857907909, 121.2173269227296 31.47850751954186, 121.2352932284119 31.47850751954186))",0,14738.259809387531,0,0.0,0.0,940312.492902403,0,0.0,2,1,1
"POLYGON ((121.2532595340943 30.98691269999999, 121.2532595340943 31.00231369957163, 121.2352932284119 31.00231369957163, 121.2352932284119 30.98691269999999, 121.2532595340943 30.98691269999999))",0,12003.467601896027,0,216610.171806678,0.0,8652.01440734506,0,0.0,15,1,1
"POLYGON ((121.2532595340943 31.00231369957163, 121.2532595340943 31.01771221189863, 121.2352932284119 31.01771221189863, 121.2352932284119 31.00231369957163, 121.2532595340943 31.00231369957163))",0,18548.51594752881,2,1173130.9248751688,0.0,0.0,0,0.0,46,1,1
"POLYGON ((121.2532595340943 31.01771221189863, 121.2532595340943 31.03310823627063, 121.2352932284119 31.03310823627063, 121.2352932284119 31.01771221189863, 121.2532595340943 31.01771221189863))",0,26626.34583845196,0,410663.3413927507,0.0,2185750.2189964294,0,0.0,29,1,1
"POLYGON ((121.2532595340943 31.03310823627063, 121.2532595340943 31.04850177197812, 121.2352932284119 31.04850177197812, 121.2352932284119 31.03310823627063, 121.2532595340943 31.03310823627063))",0,24729.80365130412,7,393597.7105854703,80378.90482420243,372884.6348145041,0,0.0,26,1,1
"POLYGON ((121.2532595340943 31.04850177197812, 121.2532595340943 31.0638928183124, 121.2352932284119 31.0638928183124, 121.2352932284119 31.04850177197812, 121.2532595340943 31.04850177197812))",6,21636.718106820488,3,534763.7719003446,2890136.434141154,248159.1840020581,0,0.0,28,2,2
