geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count
"POLYGON ((121.2128353463089 31.13696627117153, 121.2128353463089 31.14849904401462, 121.1993606170472 31.14849904401462, 121.1993606170472 31.13696627117153, 121.2128353463089 31.13696627117153))",0,9888.761042207994,0,958292.3979152266,0.0,0.0,0,0.0,4
"POLYGON ((121.2128353463089 31.14849904401462, 121.2128353463089 31.16003041400555, 121.1993606170472 31.16003041400555, 121.1993606170472 31.14849904401462, 121.2128353463089 31.14849904401462))",0,10260.566809918451,0,0.0,0.0,0.0,0,0.0,13
"POLYGON ((121.2128353463089 31.16003041400555, 121.2128353463089 31.17156038084794, 121.1993606170472 31.17156038084794, 121.1993606170472 31.16003041400555, 121.2128353463089 31.16003041400555))",0,5692.780058318699,0,0.0,0.0,0.0,0,0.0,10
"POLYGON ((121.2128353463089 31.17156038084794, 121.2128353463089 31.18308894424565, 121.1993606170472 31.18308894424565, 121.1993606170472 31.17156038084794, 121.2128353463089 31.17156038084794))",0,27220.53537857521,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.2128353463089 31.18308894424565, 121.2128353463089 31.19461610390284, 121.1993606170472 31.19461610390284, 121.1993606170472 31.18308894424565, 121.2128353463089 31.18308894424565))",0,4395.580098266614,1,0.0,0.0,0.0,0,652.3253783085379,4
"POLYGON ((121.2128353463089 31.19461610390284, 121.2128353463089 31.20614185952391, 121.1993606170472 31.20614185952391, 121.1993606170472 31.19461610390284, 121.2128353463089 31.19461610390284))",0,2354.379633297352,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2128353463089 31.20614185952391, 121.2128353463089 31.21766621081351, 121.1993606170472 31.21766621081351, 121.1993606170472 31.20614185952391, 121.2128353463089 31.20614185952391))",0,0.0,0,0.0,0.0,0.0,0,0.0,9
"POLYGON ((121.2128353463089 31.21766621081351, 121.2128353463089 31.22918915747659, 121.1993606170472 31.22918915747659, 121.1993606170472 31.21766621081351, 121.2128353463089 31.21766621081351))",0,33628.89504178122,0,0.0,115169.10444089196,45421.587016040656,0,0.0,10
"POLYGON ((121.2128353463089 31.22918915747659, 121.2128353463089 31.24071069921833, 121.1993606170472 31.24071069921833, 121.1993606170472 31.22918915747659, 121.2128353463089 31.22918915747659))",2,10277.283869543966,0,0.0,0.0,0.0,0,0.0,16
"POLYGON ((121.2128353463089 31.24071069921833, 121.2128353463089 31.2522308357442, 121.1993606170472 31.2522308357442, 121.1993606170472 31.24071069921833, 121.2128353463089 31.24071069921833))",0,10875.894309040055,1,0.0,0.0,0.0,0,0.0,7
"POLYGON ((121.2128353463089 31.2522308357442, 121.2128353463089 31.26374956675991, 121.1993606170472 31.26374956675991, 121.1993606170472 31.2522308357442, 121.2128353463089 31.2522308357442))",0,14142.93428341088,0,2788.830778134985,0.0,281354.5621802546,0,0.0,8
"POLYGON ((121.2128353463089 31.26374956675991, 121.2128353463089 31.27526689197145, 121.1993606170472 31.27526689197145, 121.1993606170472 31.26374956675991, 121.2128353463089 31.26374956675991))",4,16655.033174052565,0,419549.6699411892,0.0,0.0,0,0.0,15
"POLYGON ((121.2128353463089 31.27526689197145, 121.2128353463089 31.28678281108505, 121.1993606170472 31.28678281108505, 121.1993606170472 31.27526689197145, 121.2128353463089 31.27526689197145))",0,15481.399435972247,0,884565.1449177645,0.0,0.0,0,0.0,11
"POLYGON ((121.2128353463089 31.28678281108505, 121.2128353463089 31.29829732380725, 121.1993606170472 31.29829732380725, 121.1993606170472 31.28678281108505, 121.2128353463089 31.28678281108505))",0,11146.577845510506,3,0.0,0.0,0.0,0,0.0,5
"POLYGON ((121.2128353463089 31.29829732380725, 121.2128353463089 31.3098104298448, 121.1993606170472 31.3098104298448, 121.1993606170472 31.29829732380725, 121.2128353463089 31.29829732380725))",0,682.1043757733746,0,0.0,0.0,86035.99521659422,0,0.0,0
"POLYGON ((121.2128353463089 31.3098104298448, 121.2128353463089 31.32132212890474, 121.1993606170472 31.32132212890474, 121.1993606170472 31.3098104298448, 121.2128353463089 31.3098104298448))",0,8725.113587461854,0,36251.271867408985,0.0,0.0,0,0.0,12
"POLYGON ((121.2128353463089 31.32132212890474, 121.2128353463089 31.33283242069435, 121.1993606170472 31.33283242069435, 121.1993606170472 31.32132212890474, 121.2128353463089 31.32132212890474))",0,12176.181696180904,0,295739.87860743474,0.0,26448.8727940457,0,0.0,12
"POLYGON ((121.2128353463089 31.33283242069435, 121.2128353463089 31.34434130492123, 121.1993606170472 31.34434130492123, 121.1993606170472 31.33283242069435, 121.2128353463089 31.33283242069435))",0,18323.22977896854,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2128353463089 31.34434130492123, 121.2128353463089 31.35584878129317, 121.1993606170472 31.35584878129317, 121.1993606170472 31.34434130492123, 121.2128353463089 31.34434130492123))",0,14666.524074786965,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.2128353463089 31.35584878129317, 121.2128353463089 31.36735484951828, 121.1993606170472 31.36735484951828, 121.1993606170472 31.35584878129317, 121.2128353463089 31.35584878129317))",0,3274.83653996106,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.2128353463089 31.36735484951828, 121.2128353463089 31.37885950930489, 121.1993606170472 31.37885950930489, 121.1993606170472 31.36735484951828, 121.2128353463089 31.36735484951828))",0,12282.427955619049,0,0.0,0.0,0.0,0,0.0,9
"POLYGON ((121.2128353463089 31.37885950930489, 121.2128353463089 31.39036276036163, 121.1993606170472 31.39036276036163, 121.1993606170472 31.37885950930489, 121.2128353463089 31.37885950930489))",0,13467.5530672993,0,0.0,0.0,0.0,0,0.0,18
"POLYGON ((121.2128353463089 31.39036276036163, 121.2128353463089 31.40186460239737, 121.1993606170472 31.40186460239737, 121.1993606170472 31.39036276036163, 121.2128353463089 31.39036276036163))",0,6464.199727219624,0,147247.65661657057,0.0,0.0,0,0.0,5
"POLYGON ((121.2128353463089 31.40186460239737, 121.2128353463089 31.41336503512125, 121.1993606170472 31.41336503512125, 121.1993606170472 31.40186460239737, 121.2128353463089 31.40186460239737))",0,5881.841878682919,0,490996.9795436654,0.0,0.0,0,0.0,13
"POLYGON ((121.2128353463089 31.41336503512125, 121.2128353463089 31.42486405824267, 121.1993606170472 31.42486405824267, 121.1993606170472 31.41336503512125, 121.2128353463089 31.41336503512125))",0,9527.720895836605,0,0.0,0.0,82460.97012121888,0,0.0,8
"POLYGON ((121.2128353463089 31.42486405824267, 121.2128353463089 31.43636167147129, 121.1993606170472 31.43636167147129, 121.1993606170472 31.42486405824267, 121.2128353463089 31.42486405824267))",0,10283.694474472242,0,0.0,0.0,378315.2460885161,0,0.0,6
"POLYGON ((121.2128353463089 31.43636167147129, 121.2128353463089 31.44785787451704, 121.1993606170472 31.44785787451704, 121.1993606170472 31.43636167147129, 121.2128353463089 31.43636167147129))",0,7762.001466637863,0,0.0,0.0,93865.21197791524,0,0.0,4
"POLYGON ((121.2128353463089 31.44785787451704, 121.2128353463089 31.45935266709011, 121.1993606170472 31.45935266709011, 121.1993606170472 31.44785787451704, 121.2128353463089 31.44785787451704))",0,2217.417328179444,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.2128353463089 31.45935266709011, 121.2128353463089 31.47084604890096, 121.1993606170472 31.47084604890096, 121.1993606170472 31.45935266709011, 121.2128353463089 31.45935266709011))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.2128353463089 31.47084604890096, 121.2128353463089 31.48233801966028, 121.1993606170472 31.48233801966028, 121.1993606170472 31.47084604890096, 121.2128353463089 31.47084604890096))",0,1293.4105447222137,0,203726.73125090293,0.0,160401.2975379925,0,0.0,0
"POLYGON ((121.2128353463089 31.48233801966028, 121.2128353463089 31.49382857907909, 121.1993606170472 31.49382857907909, 121.1993606170472 31.48233801966028, 121.2128353463089 31.48233801966028))",0,16864.85837088826,0,0.0,0.0,561801.4925805931,0,0.0,0
"POLYGON ((121.2263100755708 30.98691269999999, 121.2263100755708 30.99846368283015, 121.2128353463089 30.99846368283015, 121.2128353463089 30.98691269999999, 121.2263100755708 30.98691269999999))",0,8410.517556601844,0,4583.419523771241,0.0,0.0,0,0.0,2
"POLYGON ((121.2263100755708 30.99846368283015, 121.2263100755708 31.01001326668513, 121.2128353463089 31.01001326668513, 121.2128353463089 30.99846368283015, 121.2263100755708 30.99846368283015))",0,10586.054705638797,0,296646.06513650063,0.0,0.0,1,0.0,23
"POLYGON ((121.2263100755708 31.01001326668513, 121.2263100755708 31.02156145126515, 121.2128353463089 31.02156145126515, 121.2128353463089 31.01001326668513, 121.2263100755708 31.01001326668513))",0,14573.299608129524,0,867876.3923794603,0.0,0.0,1,0.0,31
"POLYGON ((121.2263100755708 31.02156145126515, 121.2263100755708 31.03310823627063, 121.2128353463089 31.03310823627063, 121.2128353463089 31.02156145126515, 121.2263100755708 31.02156145126515))",9,25071.396114479816,0,945326.7584831448,0.0,0.0,1,0.0,22
"POLYGON ((121.2263100755708 31.03310823627063, 121.2263100755708 31.04465362140231, 121.2128353463089 31.04465362140231, 121.2128353463089 31.03310823627063, 121.2263100755708 31.03310823627063))",14,27877.53956863783,4,232836.54368259295,79668.5415211877,0.0,0,253.87027357947156,24
"POLYGON ((121.2263100755708 31.04465362140231, 121.2263100755708 31.05619760636117, 121.2128353463089 31.05619760636117, 121.2128353463089 31.04465362140231, 121.2263100755708 31.04465362140231))",4,8707.835514605575,0,479039.1261731241,0.0,0.0,0,0.0,12
"POLYGON ((121.2263100755708 31.05619760636117, 121.2263100755708 31.06774019084844, 121.2128353463089 31.06774019084844, 121.2128353463089 31.05619760636117, 121.2263100755708 31.05619760636117))",6,15804.16978302108,1,1063836.781922835,68000.9901595051,0.0,0,1224.8574516581143,18
"POLYGON ((121.2263100755708 31.06774019084844, 121.2263100755708 31.07928137456562, 121.2128353463089 31.07928137456562, 121.2128353463089 31.06774019084844, 121.2263100755708 31.06774019084844))",2,11003.510256518706,0,88942.12346715189,20378.897731442565,0.0,0,0.0,12
"POLYGON ((121.2263100755708 31.07928137456562, 121.2263100755708 31.09082115721451, 121.2128353463089 31.09082115721451, 121.2128353463089 31.07928137456562, 121.2263100755708 31.07928137456562))",0,11668.515496430564,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.2263100755708 31.09082115721451, 121.2263100755708 31.10235953849711, 121.2128353463089 31.10235953849711, 121.2128353463089 31.09082115721451, 121.2263100755708 31.09082115721451))",0,10397.033993233164,0,242853.192736658,0.0,0.0,0,0.0,4
"POLYGON ((121.2263100755708 31.10235953849711, 121.2263100755708 31.11389651811573, 121.2128353463089 31.11389651811573, 121.2128353463089 31.10235953849711, 121.2263100755708 31.10235953849711))",0,8649.235559136945,1,442866.2825277468,0.0,0.0,0,0.0,10
"POLYGON ((121.2263100755708 31.11389651811573, 121.2263100755708 31.12543209577293, 121.2128353463089 31.12543209577293, 121.2128353463089 31.11389651811573, 121.2263100755708 31.11389651811573))",0,13112.041524884657,0,335091.0196005682,0.0,0.0,0,571.4140529902168,10
"POLYGON ((121.2263100755708 31.12543209577293, 121.2263100755708 31.13696627117153, 121.2128353463089 31.13696627117153, 121.2128353463089 31.12543209577293, 121.2263100755708 31.12543209577293))",0,11180.583920612597,1,323197.545854458,0.0,0.0,0,5037.076772212834,20
"POLYGON ((121.2263100755708 31.13696627117153, 121.2263100755708 31.14849904401462, 121.2128353463089 31.14849904401462, 121.2128353463089 31.13696627117153, 121.2263100755708 31.13696627117153))",0,12835.573772292248,0,632216.2442423841,345790.1785920938,0.0,0,0.0,6
"POLYGON ((121.2263100755708 31.14849904401462, 121.2263100755708 31.16003041400555, 121.2128353463089 31.16003041400555, 121.2128353463089 31.14849904401462, 121.2263100755708 31.14849904401462))",7,22963.542143541334,225,0.0,0.0,0.0,0,0.0,8
"POLYGON ((121.2263100755708 31.16003041400555, 121.2263100755708 31.17156038084794, 121.2128353463089 31.17156038084794, 121.2128353463089 31.16003041400555, 121.2263100755708 31.16003041400555))",11,9769.778490692095,17,0.0,101505.56930010476,0.0,1,0.0,13
"POLYGON ((121.2263100755708 31.17156038084794, 121.2263100755708 31.18308894424565, 121.2128353463089 31.18308894424565, 121.2128353463089 31.17156038084794, 121.2263100755708 31.17156038084794))",4,30959.565557116824,0,0.0,0.0,0.0,0,0.0,10
"POLYGON ((121.2263100755708 31.18308894424565, 121.2263100755708 31.19461610390284, 121.2128353463089 31.19461610390284, 121.2128353463089 31.18308894424565, 121.2263100755708 31.18308894424565))",3,13274.272967541005,0,0.0,0.0,0.0,0,0.0,13
"POLYGON ((121.2263100755708 31.19461610390284, 121.2263100755708 31.20614185952391, 121.2128353463089 31.20614185952391, 121.2128353463089 31.19461610390284, 121.2263100755708 31.19461610390284))",1,7909.670278440429,0,70972.4550457023,0.0,37294.16455456005,0,0.0,10
"POLYGON ((121.2263100755708 31.20614185952391, 121.2263100755708 31.21766621081351, 121.2128353463089 31.21766621081351, 121.2128353463089 31.20614185952391, 121.2263100755708 31.20614185952391))",0,10922.42945411386,0,110416.24557687808,0.0,0.0,0,0.0,12
"POLYGON ((121.2263100755708 31.21766621081351, 121.2263100755708 31.22918915747659, 121.2128353463089 31.22918915747659, 121.2128353463089 31.21766621081351, 121.2263100755708 31.21766621081351))",8,28519.741941451783,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.2263100755708 31.22918915747659, 121.2263100755708 31.24071069921833, 121.2128353463089 31.24071069921833, 121.2128353463089 31.22918915747659, 121.2263100755708 31.22918915747659))",0,8726.939412269783,0,236881.04248317567,0.0,0.0,0,0.0,10
"POLYGON ((121.2263100755708 31.24071069921833, 121.2263100755708 31.2522308357442, 121.2128353463089 31.2522308357442, 121.2128353463089 31.24071069921833, 121.2263100755708 31.24071069921833))",0,8071.321465909276,0,351171.95574806945,0.0,0.0,0,0.0,15
"POLYGON ((121.2263100755708 31.2522308357442, 121.2263100755708 31.26374956675991, 121.2128353463089 31.26374956675991, 121.2128353463089 31.2522308357442, 121.2263100755708 31.2522308357442))",0,2941.791561815787,0,3370.889601890376,0.0,0.0,0,0.0,2
"POLYGON ((121.2263100755708 31.26374956675991, 121.2263100755708 31.27526689197145, 121.2128353463089 31.27526689197145, 121.2128353463089 31.26374956675991, 121.2263100755708 31.26374956675991))",9,17088.713000698375,1,524210.74649812735,0.0,0.0,0,0.0,9
"POLYGON ((121.2263100755708 31.27526689197145, 121.2263100755708 31.28678281108505, 121.2128353463089 31.28678281108505, 121.2128353463089 31.27526689197145, 121.2263100755708 31.27526689197145))",6,20556.5494394687,0,148476.96085853464,0.0,0.0,0,0.0,5
"POLYGON ((121.2263100755708 31.28678281108505, 121.2263100755708 31.29829732380725, 121.2128353463089 31.29829732380725, 121.2128353463089 31.28678281108505, 121.2263100755708 31.28678281108505))",0,12254.587744013174,3,247239.078454166,0.0,54180.09669435156,0,0.0,7
"POLYGON ((121.2263100755708 31.29829732380725, 121.2263100755708 31.3098104298448, 121.2128353463089 31.3098104298448, 121.2128353463089 31.29829732380725, 121.2263100755708 31.29829732380725))",0,6596.52105341304,0,0.0,0.0,280.5799560140466,0,0.0,6
"POLYGON ((121.2263100755708 31.3098104298448, 121.2263100755708 31.32132212890474, 121.2128353463089 31.32132212890474, 121.2128353463089 31.3098104298448, 121.2263100755708 31.3098104298448))",6,10011.12363369154,0,61717.45255673018,0.0,0.0,0,0.0,10
"POLYGON ((121.2263100755708 31.32132212890474, 121.2263100755708 31.33283242069435, 121.2128353463089 31.33283242069435, 121.2128353463089 31.32132212890474, 121.2263100755708 31.32132212890474))",0,12272.631080020605,0,161743.6022346873,0.0,0.0,0,0.0,7
"POLYGON ((121.2263100755708 31.33283242069435, 121.2263100755708 31.34434130492123, 121.2128353463089 31.34434130492123, 121.2128353463089 31.33283242069435, 121.2263100755708 31.33283242069435))",0,18722.426967215823,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.2263100755708 31.34434130492123, 121.2263100755708 31.35584878129317, 121.2128353463089 31.35584878129317, 121.2128353463089 31.34434130492123, 121.2263100755708 31.34434130492123))",0,28048.094015303814,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2263100755708 31.35584878129317, 121.2263100755708 31.36735484951828, 121.2128353463089 31.36735484951828, 121.2128353463089 31.35584878129317, 121.2263100755708 31.35584878129317))",0,16854.67709618507,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2263100755708 31.36735484951828, 121.2263100755708 31.37885950930489, 121.2128353463089 31.37885950930489, 121.2128353463089 31.36735484951828, 121.2263100755708 31.36735484951828))",0,15793.779722987769,0,0.0,3260.863040316848,0.0,0,0.0,19
"POLYGON ((121.2263100755708 31.37885950930489, 121.2263100755708 31.39036276036163, 121.2128353463089 31.39036276036163, 121.2128353463089 31.37885950930489, 121.2263100755708 31.37885950930489))",1,15952.464061073584,0,553644.9717805977,6429.680823003796,0.0,0,0.0,24
"POLYGON ((121.2263100755708 31.39036276036163, 121.2263100755708 31.40186460239737, 121.2128353463089 31.40186460239737, 121.2128353463089 31.39036276036163, 121.2263100755708 31.39036276036163))",0,6999.186278426318,0,129403.14988944732,0.0,0.0,0,0.0,5
"POLYGON ((121.2263100755708 31.40186460239737, 121.2263100755708 31.41336503512125, 121.2128353463089 31.41336503512125, 121.2128353463089 31.40186460239737, 121.2263100755708 31.40186460239737))",0,7615.614929577981,0,0.0,0.0,178317.76729096612,0,0.0,7
"POLYGON ((121.2263100755708 31.41336503512125, 121.2263100755708 31.42486405824267, 121.2128353463089 31.42486405824267, 121.2128353463089 31.41336503512125, 121.2263100755708 31.41336503512125))",0,5259.906125155609,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.2263100755708 31.42486405824267, 121.2263100755708 31.43636167147129, 121.2128353463089 31.43636167147129, 121.2128353463089 31.42486405824267, 121.2263100755708 31.42486405824267))",0,6516.032277959858,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2263100755708 31.43636167147129, 121.2263100755708 31.44785787451704, 121.2128353463089 31.44785787451704, 121.2128353463089 31.43636167147129, 121.2263100755708 31.43636167147129))",0,1953.772483684776,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2263100755708 31.44785787451704, 121.2263100755708 31.45935266709011, 121.2128353463089 31.45935266709011, 121.2128353463089 31.44785787451704, 121.2263100755708 31.44785787451704))",0,3875.979398847457,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2263100755708 31.45935266709011, 121.2263100755708 31.47084604890096, 121.2128353463089 31.47084604890096, 121.2128353463089 31.45935266709011, 121.2263100755708 31.45935266709011))",0,0.0,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.2263100755708 31.47084604890096, 121.2263100755708 31.48233801966028, 121.2128353463089 31.48233801966028, 121.2128353463089 31.47084604890096, 121.2263100755708 31.47084604890096))",0,0.0,0,0.0,0.0,235808.47625591236,0,0.0,0
"POLYGON ((121.2263100755708 31.48233801966028, 121.2263100755708 31.49382857907909, 121.2128353463089 31.49382857907909, 121.2128353463089 31.48233801966028, 121.2263100755708 31.48233801966028))",0,13018.65327639182,0,0.0,0.0,1361807.3273401477,0,0.0,0
"POLYGON ((121.2397848048325 30.98691269999999, 121.2397848048325 30.99846368283015, 121.2263100755708 30.99846368283015, 121.2263100755708 30.98691269999999, 121.2397848048325 30.98691269999999))",0,13366.923934445227,0,118002.568299316,0.0,0.0,1,0.0,8
"POLYGON ((121.2397848048325 30.99846368283015, 121.2397848048325 31.01001326668513, 121.2263100755708 31.01001326668513, 121.2263100755708 30.99846368283015, 121.2397848048325 30.99846368283015))",1,9211.08189707234,2,303798.22058076435,13953.281843756597,0.0,0,0.0,14
"POLYGON ((121.2397848048325 31.01001326668513, 121.2397848048325 31.02156145126515, 121.2263100755708 31.02156145126515, 121.2263100755708 31.01001326668513, 121.2397848048325 31.01001326668513))",0,13767.60498584604,0,686575.4737679573,0.0,42262.2988213722,0,0.0,24
"POLYGON ((121.2397848048325 31.02156145126515, 121.2397848048325 31.03310823627063, 121.2263100755708 31.03310823627063, 121.2263100755708 31.02156145126515, 121.2397848048325 31.02156145126515))",3,24921.181403671944,0,1198932.255152441,0.0,148488.17328017647,0,0.0,15
"POLYGON ((121.2397848048325 31.03310823627063, 121.2397848048325 31.04465362140231, 121.2263100755708 31.04465362140231, 121.2263100755708 31.03310823627063, 121.2397848048325 31.03310823627063))",6,23346.44291035761,0,883268.963555574,75864.82304928135,47917.83975674657,0,0.0,22
"POLYGON ((121.2397848048325 31.04465362140231, 121.2397848048325 31.05619760636117, 121.2263100755708 31.05619760636117, 121.2263100755708 31.04465362140231, 121.2397848048325 31.04465362140231))",0,10959.3655205658,0,476824.474191101,202105.82242080788,76050.57501180813,0,0.0,17
"POLYGON ((121.2397848048325 31.05619760636117, 121.2397848048325 31.06774019084844, 121.2263100755708 31.06774019084844, 121.2263100755708 31.05619760636117, 121.2397848048325 31.05619760636117))",3,16505.989447111184,2,526928.583634887,946784.4661929132,0.0,0,992.0653529747648,27
"POLYGON ((121.2397848048325 31.06774019084844, 121.2397848048325 31.07928137456562, 121.2263100755708 31.07928137456562, 121.2263100755708 31.06774019084844, 121.2397848048325 31.06774019084844))",8,10810.872973015594,0,85155.70576769477,287091.42498508864,0.0,0,1325.6044908785768,4
"POLYGON ((121.2397848048325 31.07928137456562, 121.2397848048325 31.09082115721451, 121.2263100755708 31.09082115721451, 121.2263100755708 31.07928137456562, 121.2397848048325 31.07928137456562))",0,10309.7763888775,0,73910.74950275305,0.0,80388.4499701362,0,2012.3664798873224,8
"POLYGON ((121.2397848048325 31.09082115721451, 121.2397848048325 31.10235953849711, 121.2263100755708 31.10235953849711, 121.2263100755708 31.09082115721451, 121.2397848048325 31.09082115721451))",0,11716.11576429235,0,0.0,0.0,0.0,0,0.0,20
"POLYGON ((121.2397848048325 31.10235953849711, 121.2397848048325 31.11389651811573, 121.2263100755708 31.11389651811573, 121.2263100755708 31.10235953849711, 121.2397848048325 31.10235953849711))",0,6123.292190832715,1,793588.0255317967,0.0,0.0,0,0.0,19
"POLYGON ((121.2397848048325 31.11389651811573, 121.2397848048325 31.12543209577293, 121.2263100755708 31.12543209577293, 121.2263100755708 31.11389651811573, 121.2397848048325 31.11389651811573))",0,4581.159042177648,0,901868.417917173,0.0,0.0,0,0.0,11
"POLYGON ((121.2397848048325 31.12543209577293, 121.2397848048325 31.13696627117153, 121.2263100755708 31.13696627117153, 121.2263100755708 31.12543209577293, 121.2397848048325 31.12543209577293))",0,725.4205960329398,0,171191.7549989893,0.0,0.0,0,725.4205960329398,6
"POLYGON ((121.2397848048325 31.13696627117153, 121.2397848048325 31.14849904401462, 121.2263100755708 31.14849904401462, 121.2263100755708 31.13696627117153, 121.2397848048325 31.13696627117153))",0,2687.635909201642,0,656261.2083911363,0.0,0.0,0,0.0,6
"POLYGON ((121.2397848048325 31.14849904401462, 121.2397848048325 31.16003041400555, 121.2263100755708 31.16003041400555, 121.2263100755708 31.14849904401462, 121.2397848048325 31.14849904401462))",0,15445.003241457029,0,0.0,0.0,0.0,0,2293.7287570520866,6
"POLYGON ((121.2397848048325 31.16003041400555, 121.2397848048325 31.17156038084794, 121.2263100755708 31.17156038084794, 121.2263100755708 31.16003041400555, 121.2397848048325 31.16003041400555))",3,5614.461961482592,2,37888.03904824392,0.0,0.0,0,0.0,6
"POLYGON ((121.2397848048325 31.17156038084794, 121.2397848048325 31.18308894424565, 121.2263100755708 31.18308894424565, 121.2263100755708 31.17156038084794, 121.2397848048325 31.17156038084794))",0,35933.708115502704,0,229059.40276388923,0.0,0.0,1,0.0,26
"POLYGON ((121.2397848048325 31.18308894424565, 121.2397848048325 31.19461610390284, 121.2263100755708 31.19461610390284, 121.2263100755708 31.18308894424565, 121.2397848048325 31.18308894424565))",0,12868.505426174126,0,17458.474194764807,0.0,0.0,0,0.0,30
"POLYGON ((121.2397848048325 31.19461610390284, 121.2397848048325 31.20614185952391, 121.2263100755708 31.20614185952391, 121.2263100755708 31.19461610390284, 121.2397848048325 31.19461610390284))",0,7730.483774950263,0,0.0,0.0,0.0,0,0.0,11
"POLYGON ((121.2397848048325 31.20614185952391, 121.2397848048325 31.21766621081351, 121.2263100755708 31.21766621081351, 121.2263100755708 31.20614185952391, 121.2397848048325 31.20614185952391))",0,1660.1584271041856,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.2397848048325 31.21766621081351, 121.2397848048325 31.22918915747659, 121.2263100755708 31.22918915747659, 121.2263100755708 31.21766621081351, 121.2397848048325 31.21766621081351))",0,24545.017480972896,0,0.0,385834.5352055373,0.0,0,0.0,7
"POLYGON ((121.2397848048325 31.22918915747659, 121.2397848048325 31.24071069921833, 121.2263100755708 31.24071069921833, 121.2263100755708 31.22918915747659, 121.2397848048325 31.22918915747659))",0,18224.91724786493,0,212901.3848673032,61962.45514480359,0.0,0,0.0,18
"POLYGON ((121.2397848048325 31.24071069921833, 121.2397848048325 31.2522308357442, 121.2263100755708 31.2522308357442, 121.2263100755708 31.24071069921833, 121.2397848048325 31.24071069921833))",0,24273.540734851973,0,475188.995568752,0.0,0.0,0,0.0,10
"POLYGON ((121.2397848048325 31.2522308357442, 121.2397848048325 31.26374956675991, 121.2263100755708 31.26374956675991, 121.2263100755708 31.2522308357442, 121.2397848048325 31.2522308357442))",0,9757.231885373969,1,55468.93753003657,0.0,0.0,0,0.0,3
"POLYGON ((121.2397848048325 31.26374956675991, 121.2397848048325 31.27526689197145, 121.2263100755708 31.27526689197145, 121.2263100755708 31.26374956675991, 121.2397848048325 31.26374956675991))",7,13102.017053619267,0,35200.463413234946,0.0,247220.8745894864,0,0.0,2
"POLYGON ((121.2397848048325 31.27526689197145, 121.2397848048325 31.28678281108505, 121.2263100755708 31.28678281108505, 121.2263100755708 31.27526689197145, 121.2397848048325 31.27526689197145))",8,15592.158328245989,0,266145.04725935415,0.0,0.0,0,0.0,11
"POLYGON ((121.2397848048325 31.28678281108505, 121.2397848048325 31.29829732380725, 121.2263100755708 31.29829732380725, 121.2263100755708 31.28678281108505, 121.2397848048325 31.28678281108505))",0,5652.819909627935,0,36950.59995700746,0.0,159411.42860064804,0,0.0,4
"POLYGON ((121.2397848048325 31.29829732380725, 121.2397848048325 31.3098104298448, 121.2263100755708 31.3098104298448, 121.2263100755708 31.29829732380725, 121.2397848048325 31.29829732380725))",0,3622.9567172551015,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.2397848048325 31.3098104298448, 121.2397848048325 31.32132212890474, 121.2263100755708 31.32132212890474, 121.2263100755708 31.3098104298448, 121.2397848048325 31.3098104298448))",5,7182.466059191736,0,0.0,0.0,0.0,0,0.0,7
"POLYGON ((121.2397848048325 31.32132212890474, 121.2397848048325 31.33283242069435, 121.2263100755708 31.33283242069435, 121.2263100755708 31.32132212890474, 121.2397848048325 31.32132212890474))",0,11241.686244359018,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.2397848048325 31.33283242069435, 121.2397848048325 31.34434130492123, 121.2263100755708 31.34434130492123, 121.2263100755708 31.33283242069435, 121.2397848048325 31.33283242069435))",0,25314.91844000123,0,38004.62621018803,0.0,0.0,0,0.0,0
"POLYGON ((121.2397848048325 31.34434130492123, 121.2397848048325 31.35584878129317, 121.2263100755708 31.35584878129317, 121.2263100755708 31.34434130492123, 121.2397848048325 31.34434130492123))",0,20189.2258528599,0,132864.64264617808,0.0,0.0,0,0.0,12
"POLYGON ((121.2397848048325 31.35584878129317, 121.2397848048325 31.36735484951828, 121.2263100755708 31.36735484951828, 121.2263100755708 31.35584878129317, 121.2397848048325 31.35584878129317))",0,20654.91083731508,0,0.0,0.0,27026.31964425079,0,0.0,16
